,Polarity
19350,1
7934,1
2859,1
395,0
5631,0
8840,1
3795,0
18496,1
1450,0
1558,0
3718,0
447,1
6256,0
4605,0
1397,0
12544,1
6429,0
6865,1
934,0
266,0
7642,1
6894,1
19103,1
2728,1
599,1
4851,0
3860,0
2997,1
18864,1
1278,0
9915,1
2630,0
230,1
1506,1
923,0
3697,0
4778,0
2952,0
11515,1
2201,1
4420,0
2102,0
16714,1
406,0
12379,1
4708,0
7981,1
3314,0
1738,0
14313,1
6496,1
354,1
5063,0
3406,0
3184,0
3371,1
5607,1
1383,0
1644,0
2160,0
653,0
4575,0
8276,1
2299,0
1464,0
2153,1
3730,0
7199,1
17726,1
2566,0
17874,1
9212,1
1705,0
5326,1
1124,0
2131,1
2637,0
6575,0
6264,0
14664,1
6846,1
5206,0
5407,1
1098,0
6341,0
1168,1
6227,0
5189,0
4566,0
19621,1
3069,1
1991,0
1793,0
127,0
5110,1
6485,1
17511,1
4466,1
12592,1
4657,0
18473,1
19670,1
2929,0
5275,0
1212,0
4647,0
16091,1
4551,1
7825,1
1459,0
2970,0
7875,1
2965,1
5989,0
6018,0
363,1
4984,0
6451,0
5204,1
5372,0
1770,0
18363,1
5071,0
9811,1
3884,0
4736,0
6399,0
1972,0
14441,1
2448,0
17210,1
3886,0
199,0
7967,1
13342,1
2915,0
4962,0
16177,1
7759,1
8733,1
1412,0
2295,0
301,0
17832,1
329,1
2878,0
7736,1
6057,0
6460,0
18698,1
2336,0
1094,0
6281,0
9367,1
16819,1
558,0
3543,0
4432,0
1597,0
4838,1
3889,1
1401,0
6769,0
6405,0
6476,0
5130,1
4626,1
3013,1
18635,1
2881,0
13463,1
3984,0
6221,0
2496,0
353,0
6417,1
3399,0
4209,1
393,0
6195,1
3566,1
2184,0
1585,0
18693,1
13066,1
12691,1
4904,0
3507,0
9473,1
6202,0
1214,0
4190,0
5072,0
327,0
4,1
7823,1
28,0
9472,1
2462,1
2826,1
3119,0
4469,0
4280,0
1141,0
3637,1
17833,1
2063,0
8656,1
5470,0
17719,1
2211,0
7772,1
14813,1
9138,1
11844,1
1150,0
7617,1
2082,0
2501,0
1623,1
8038,1
3204,0
6225,0
3178,0
4937,0
11738,1
6119,0
12598,1
6657,0
4733,0
15068,1
1129,1
7587,1
1344,0
4715,0
9390,1
16044,1
10719,1
4992,0
2239,0
514,1
6278,0
428,0
18995,1
5512,1
7540,1
13254,1
6545,0
835,0
809,0
2351,1
2539,0
8706,1
6309,0
158,1
4612,0
6268,0
4106,0
14055,1
993,0
5923,0
2848,0
187,1
874,0
13745,1
3696,0
3540,1
4638,0
1899,1
7925,1
797,0
3613,0
3231,1
4942,1
12981,1
560,0
3671,0
10894,1
4386,1
12221,1
14339,1
616,0
6317,0
16578,1
13385,1
5309,0
865,0
5574,1
3844,1
15316,1
275,0
894,0
11058,1
4664,0
306,0
20084,1
1290,0
18439,1
1587,0
779,1
4934,0
880,0
5293,0
5962,0
6178,0
6190,0
8158,1
5809,0
8155,1
990,0
13052,1
9514,1
170,1
12259,1
3939,0
19623,1
15025,1
4364,0
172,1
12090,1
6319,0
2867,1
10926,1
1721,0
3510,1
1455,0
6441,0
14797,1
5819,0
2265,0
4533,0
4971,0
17228,1
5647,0
5534,0
16011,1
5133,0
8577,1
1388,0
7508,1
5912,0
1784,0
4800,0
10058,1
20019,1
5701,0
3938,1
2644,1
3308,0
4383,1
2860,1
18579,1
2491,1
6200,0
2734,0
15401,1
2704,0
5777,0
3490,0
4457,1
6757,0
207,0
5847,0
5335,1
1611,1
1540,1
4980,0
213,0
4769,1
12186,1
7980,1
5526,0
662,0
5050,0
13270,1
3704,1
3502,0
3163,0
373,0
686,0
2869,1
2446,1
5839,0
2189,1
14192,1
114,0
9729,1
4037,0
867,1
6677,0
3712,0
845,0
2681,0
4483,0
3336,1
6529,1
9056,1
1518,1
3327,0
249,1
421,0
17333,1
15110,1
2977,0
8091,1
4541,1
4249,1
3923,0
17755,1
3758,1
2773,1
6337,0
3585,0
6,0
1580,0
6024,0
4903,0
8253,1
16441,1
729,1
14714,1
15825,1
12474,1
2954,0
14622,1
6230,0
5295,1
982,0
8310,1
13265,1
5330,0
6367,0
5014,0
4672,0
11936,1
2396,0
2889,0
19828,1
4631,0
14956,1
1589,1
3102,1
4097,0
3461,0
7831,1
3279,0
4636,0
5939,0
1800,0
5885,0
3006,0
992,0
5871,0
682,1
6573,1
1428,0
13023,1
911,0
4944,0
16421,1
1985,1
248,0
19842,1
3370,0
6421,1
5953,0
517,0
5301,0
384,0
4781,0
2436,1
1631,1
7640,1
8605,1
3177,0
5565,1
1889,0
14848,1
4637,1
9749,1
19845,1
8403,1
4847,0
6100,0
1394,0
3112,0
2144,1
5067,1
7880,1
2001,0
4320,0
7353,1
4234,0
1093,1
3375,0
10133,1
713,0
995,0
2371,0
2535,1
8584,1
3096,0
5519,0
13343,1
16104,1
640,0
12814,1
3855,1
1476,0
13186,1
3460,0
4639,0
18592,1
5877,0
2595,0
5659,0
2974,0
15156,1
3509,0
6527,0
3903,0
5932,0
8192,1
3182,0
18288,1
12116,1
3787,1
13393,1
1274,1
2581,0
326,1
11097,1
3743,1
3780,0
6408,1
5172,1
10483,1
3255,1
4691,0
2331,0
4936,0
3035,0
17689,1
1054,0
13727,1
8136,1
8220,1
7753,1
398,1
5579,0
1916,0
2969,0
11187,1
5487,0
4025,1
1411,0
2115,0
13233,1
14436,1
7836,1
691,1
7837,1
1839,0
17460,1
5851,0
1879,1
6571,0
17376,1
2679,0
5348,1
3703,0
5249,0
3482,0
5122,0
1853,1
5420,0
4902,0
2383,0
14107,1
4960,0
5373,0
7479,1
8394,1
2875,1
3462,0
4327,1
18867,1
6427,0
1080,1
8423,1
5833,0
2863,0
16718,1
14728,1
12497,1
2615,0
6050,0
3079,0
2031,0
17964,1
7607,1
508,1
1850,0
1753,0
7599,1
5443,1
8094,1
11096,1
365,0
6945,1
5673,0
8504,1
6450,0
17790,1
18996,1
2473,0
13191,1
328,0
5337,1
1357,0
4086,1
5416,0
2013,0
3590,0
10394,1
7673,1
1634,0
6132,0
4896,0
19206,1
11746,1
2801,0
369,0
1642,0
3554,0
5411,1
3965,0
6157,0
126,0
2837,1
16292,1
593,0
134,0
2454,0
1184,0
11014,1
2052,0
5648,1
1517,0
11734,1
183,0
14924,1
1776,1
