,Tweet,Polarity
0,if the igbo want to be president then they must belong ismaila isa funtua nbelong to who to you amp your people just listen to this asinine and arrogant contribution coming from this unrepentant amalekite racial supremacist uncircumcised philistine amp ageing almajiri,1
1,i believe the nigerian writer chuma nwokolo has not been given his due he is the author of ten books of prose amp poetry one of the funniest nigerian writers i know his first novel was published in when we still had publishing in nigeria ntease,0
2,facts ndidn kill americans nactually fought with the us in against al qaeda nhad no ties to otherwise above would not be true nhelped eliminate isis in syria who was massacring christians and muslims like animals nkilled by trump to do bibi a favor,0
3,every ipob activists should have a twitter account nmine is what is yours let follow each other,0
4,nigeria we living in a zoo,1
5,what is an almajiri problem just plenty anyhow,1
6,we just concluded a live phone in program english on the issue of almajiri on garkuwa fm sokoto njoin us for the hausa version at am this morning discussion centred on the campaign history of the almajiri system from to date,0
7,killed them for carrying flags and seeking equality freedom referendum for,2
8,someone on the radio just said the us and iran war is christians vs muslim war nigerians are stupid,1
9,so i met saminu this young almajiri sitting close to the restaurant probably waiting to get breakfast as well nhis face lightning up as i asked to take a picture of him he agreed,0
10,thank you so much arne,1
11,on the us soldiers they aren going for innocent ibo traders doing their business they aren going about houses looking for christians and other none muslims to kill be educated on this issue please ibos aren the ones telling trump what to do,0
12,a very lovely rhetorical question because our current crop of leaders oh sorry rulers are insensitive to our plight in fact if anyone calls nigeria a zoo such a person is elevating nigeria because nigeria is a jungle of some sorts it is sur,1
13,heavens no children should be subject to all the unbearable pain god in his tender mercy wants them to suffer as they die christians love watching people suffer don they why does god kill children he really is a,1
14,freya bear the result of my christmas knitting arne and carlos from norway devised the pattern a great use of my leftover wool and lots of new techniques learned,1
15,the greatest height of wickedness against humanity by nigeria army against ipob,0
16,who created almajiri mentality is it not the people at the top the elitist those in govt,0
17,join us in signing for korean christianity nsign gt,1
18,join us in signing for korean christianity nsign gt,1
19,dead country being ruled by dead leaders nigeria was dead on arrival with the almagation the naming by flora and the rest all these democracy are just mere repackaged setup against the poor masses these countries need to divide and go r,1
20,join us in signing for korean christianity nsign gt,1
21,lol govt did not create almajiri system certain religion create them helping them stoping them or abolishing system by govt is a sensitive amp delicate matter as far as we know several attem,0
22,i agree but putting an end to the almajiri system is a better solution,0
23,hope are russia and china nforgetting that you can not trust russia when it comes to and can never trust china when it comes to muslims vs others only solution is dialogue nrestoration key to everlasting peace in africa stand with,0
24,actually they are all living in nimrods land gen assyrians are the original terrorists these are the original terrorist god told joshua to kill all men women child crops animals i think the turn the other cheek thin,1
25,breaking icc begin war crime probes on army ipob shi ite clashes,0
26,follow back we are ipob,0
27,new post ipob celebrates as nnamdi kanu bags africa guardian man of the year award has been published on the biafra star,0
28,ipob celebrates as nnamdi kanu bags africa guardian man of the year award via,0
29,keep enjoying your ipob for the next days and after and after wish you what you wish yourself,0
30,obama killed osama ntrump killed soleimani namid all the boko harams in nigeria nwho have killed ninnocent protesters innocent ipob members add yours,1
31,this is the nonsense they tell them that why they are proud to be terrorist to kill innocent christians,2
32,northern leaders r selfish greedy and very corrupt they use religion to blindfold region see how th,1
33,tweeting like an almajiri,1
34,the northern political elite keep the almajiri class unhealthy in both body and mind so that they can perpetually serve these feudal elite amp their families that one of the reasons why nigeria weight of poverty illiteracy amp other indices of underdevelopment sag in the north,2
35,join any ipob family closer to you and let love leads the way ipob one family,0
36,y all should tell girl that online almajiri should stop oo be this o,1
37,even if he eats lion everyday e no suppose reach this amount nigeria which way years later when they start recovering buhari loot abacha loot be coins to buhari loot funniest thing is that you will not believe it a dead man in the villa stealing all these money,1
38,thank you lord jesus ngood news,0
39,no worries rspb arne i hope to see you again soon take care all,1
40,i remember in after president jonathan lost the election gov kwankwaso boasted that it was their almajiri children they mobilised to win the election as far as kwankwaso amp co are concerned their wretched of the earth are bred so that they can use them to win elections,0
41,icc extends war crime probes to army shi ites ipob clashes report punch newspapers point of correction though ipob is not a separatist movement we are the indigenous people of biafra ipob address us as just ipob we are biafrans not separatist,0
42,if millions of people in diaspora should return back home to the zoo republic of nigeria what would be their source of livelihood is weak and incompetent it all your fault,1
43,seeing these innocent children in the cold makes me sad their only sin is that they were born by irresponsible parents into an irresponsible society these almajiri children are only useful to the elite during elections nothing else no plan for their present or their future,0
44,new post icc extends war crime probes to army shi ites ipob clashes report,0
45,i am so proud to be an almajiri product as u said so what again,1
46,at least i am getting educated almajiri is not in my family,1
47,nigeria is a zoo,1
48,icc extends war crime probes to army shi ites ipob clashes report punch newspapers,0
49,i know im already mid horizon jejsjsn you arne treasu for mingi part,1
50,almajiri product how many have they saved or can you count the number of nigerians killed since the useless terrorist war started,1
